teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
UHM Green,South-west | 4,/lol/teams/10567,Platinum 1,20,11,0,22,1,Diamond 3,22,"['Jhineral', 'Ryzae', 'Top the Dog', 'edgy eboy', 'Vöcàrê', 'tofu tofu', 'Nae hero', 'yukimochi', 'RickyDubs', 'Kudoboy17', 'Matcha Espresso', 'D Chans', 'Yunie']","https://na.op.gg/multi/query=Jhineral,Ryzae,Top the Dog,edgy eboy,Vöcàrê,tofu tofu,Nae hero,yukimochi,RickyDubs,Kudoboy17,","https://na.op.gg/multi/query=Matcha Espresso,D Chans,Yunie,"
UA Ironcats - Open,South-west | 4,/lol/teams/10019,Platinum 4,17,9,2,19,4,Platinum 3,18,"['Laelaps', 'SOLOKOH', 'Clive7', 'The Skÿ', 'teegan', 'Łuke', 'Spac3King', 'BiggestDiqBandit', 'faime', 'MegaEpicGamer', 'MarshwIsC']","https://na.op.gg/multi/query=Laelaps,SOLOKOH,Clive7,The Skÿ,teegan,Łuke,Spac3King,BiggestDiqBandit,faime,MegaEpicGamer,","https://na.op.gg/multi/query=MarshwIsC,"
GCU Lopes JV,South-west | 4,/lol/teams/9792,Platinum 1,20,9,2,19,5,Platinum 1,20,"['Swagnar', 'skeletor321', 'SwitchNitch', 'TheRadDrew', 'Suffer More', 'Ghetti']","https://na.op.gg/multi/query=Swagnar,skeletor321,SwitchNitch,TheRadDrew,Suffer More,Ghetti,",https://na.op.gg/multi/query=
Arizona State C,South-west | 4,/lol/teams/11231,Platinum 1,20,9,2,18,6,Diamond 1,24,"['mikemilo135', 'Whosdisguy', 'yomihime', 'Call Me Dunk', 'Catholit', 'Red XP', 'Nisanov', 'ƒüü', 'Stian']","https://na.op.gg/multi/query=mikemilo135,Whosdisguy,yomihime,Call Me Dunk,Catholit,Red XP,Nisanov,ƒüü,Stian,",https://na.op.gg/multi/query=
Lopes Academy,South-west | 4,/lol/teams/9793,Platinum 4,17,6,5,12,11,Platinum 4,17,"['DontGetGot', 'Illusive Hunter', 'crashoverridee', 'Hoidini', 'overlordˉ', 'ReasonToDream', 'sigh im gosu', 'Steel Draconian', 'Seraphim117', 'zman1234215']","https://na.op.gg/multi/query=DontGetGot,Illusive Hunter,crashoverridee,Hoidini,overlordˉ,ReasonToDream,sigh im gosu,Steel Draconian,Seraphim117,zman1234215,",https://na.op.gg/multi/query=
The Legends of UVUJV,South-west | 4,/lol/teams/10384,Platinum 4,17,5,6,12,12,Platinum 1,20,"['Slippedgiant755', 'Dylax', 'Mormon Ludicolo', 'SKT T1 WooSeok', 'NK Medraut', 'JIMIN KO']","https://na.op.gg/multi/query=Slippedgiant755,Dylax,Mormon Ludicolo,SKT T1 WooSeok,NK Medraut,JIMIN KO,",https://na.op.gg/multi/query=
USU JV,South-west | 4,/lol/teams/10261,Gold 1,16,5,6,10,13,Platinum 3,18,"['King Babe T', 'Cododraco', 'TheEliteMadLife', 'Sol1tud3', 'Cubstep Cantstop', 'SavageBeast0519', 'Fäble', 'CrashCan']","https://na.op.gg/multi/query=King Babe T,Cododraco,TheEliteMadLife,Sol1tud3,Cubstep Cantstop,SavageBeast0519,Fäble,CrashCan,",https://na.op.gg/multi/query=
ERAU Blue Wings,South-west | 4,/lol/teams/4003,Gold 2,15,4,7,9,14,Platinum 2,19,"['Oreo 129', 'Ace75b', 'KatsumiKoniko', 'Expand Sand', 'ERGW Krønos', 'chowderzeclam', 'jinxmyloveQAQ', 'Ghost Barrels', 'Nickodemeus', 'Isekavo', 'Shuriken0607']","https://na.op.gg/multi/query=Oreo 129,Ace75b,KatsumiKoniko,Expand Sand,ERGW Krønos,chowderzeclam,jinxmyloveQAQ,Ghost Barrels,Nickodemeus,Isekavo,","https://na.op.gg/multi/query=Shuriken0607,"
Claw JV Team,South-west | 4,/lol/teams/10965,Platinum 4,17,4,7,9,14,Platinum 3,18,"['Övermind', 'GlacialReaper', 'crazipeng15', 'TenaciousTahm', 'PHD In Yasuo', 'WorldsBestPlayer', 'I DR PEPPER U']","https://na.op.gg/multi/query=Övermind,GlacialReaper,crazipeng15,TenaciousTahm,PHD In Yasuo,WorldsBestPlayer,I DR PEPPER U,",https://na.op.gg/multi/query=
NAU MalFighters,South-west | 4,/lol/teams/9245,Silver 3,10,3,8,6,17,Gold 2,15,"['TRAKKPAD', 'Tossed', 'curseblood', 'GORZOGTHEDEFILER', 'HighBionic', 'tidbit52', 'googaingan', 'StarblastAngel', 'SyIaise']","https://na.op.gg/multi/query=TRAKKPAD,Tossed,curseblood,GORZOGTHEDEFILER,HighBionic,tidbit52,googaingan,StarblastAngel,SyIaise,",https://na.op.gg/multi/query=
