Region Name,All Teams,All Teams #,2 Best Teams,2 Best Teams #,4 Best Teams,4 Best Teams #,6 Best Teams,6 Best Teams #,8 Best Teams,8 Best Teams #,10 Best Teams,10 Best Teams #
South-west | 4,Platinum 3,18,Diamond 2,23,Diamond 3,22,Diamond 4,21,Platinum 1,20,Platinum 1,20
South-west | 3,Platinum 2,19,Diamond 2,23,Diamond 2,23,Diamond 3,22,Diamond 4,21,Diamond 4,21
South-west | 2,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
South-west | 1,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
South-east | 2,Platinum 1,20,Diamond 3,22,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
South-east | 1,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21,Diamond 4,21
North-west | 2,Platinum 1,20,Diamond 1,24,Diamond 2,23,Diamond 2,23,Diamond 3,22,Diamond 3,22
North-west | 1,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21,Platinum 1,20
North-east | 8,Platinum 1,20,Diamond 1,24,Diamond 2,23,Diamond 2,23,Diamond 3,22,Diamond 4,21
North-east | 7,Platinum 2,19,Diamond 2,23,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
North-east | 6,Platinum 2,19,Diamond 2,23,Diamond 3,22,Diamond 4,21,Diamond 4,21,Platinum 1,20
North-east | 5,Platinum 2,19,Diamond 4,21,Diamond 4,21,Diamond 4,21,Diamond 4,21,Diamond 4,21
North-east | 4,Platinum 2,19,Master,25,Diamond 2,23,Diamond 2,23,Diamond 3,22,Diamond 4,21
North-east | 3,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21,Platinum 1,20
North-east | 2,Platinum 1,20,Diamond 3,22,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
North-east | 1,Platinum 3,18,Diamond 2,23,Diamond 3,22,Diamond 4,21,Platinum 1,20,Platinum 2,19
North | 1,Diamond 4,21,Grandmaster,26,Master,25,Diamond 1,24,Diamond 2,23,Diamond 2,23
East,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21,Platinum 1,20
Central | 6,Platinum 1,20,Diamond 2,23,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21
Central | 5,Platinum 2,19,Diamond 4,21,Diamond 4,21,Platinum 1,20,Platinum 1,20,Platinum 1,20
Central | 4,Platinum 1,20,Master,25,Diamond 2,23,Diamond 3,22,Diamond 4,21,Diamond 4,21
Central | 3,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 4,21,Diamond 4,21,Platinum 1,20
Central | 2,Platinum 3,18,Diamond 4,21,Diamond 4,21,Platinum 1,20,Platinum 1,20,Platinum 2,19
Central | 1,Platinum 2,19,Diamond 3,22,Diamond 3,22,Diamond 3,22,Diamond 4,21,Platinum 1,20
